committee_id,committee_name,report_year,report_type,image_number,filing_form,link_id,line_number,transaction_id,file_number,entity_type,entity_type_desc,unused_recipient_committee_id,recipient_committee_id,recipient_name,recipient_city,recipient_state,recipient_zip,beneficiary_committee_name,national_committee_nonfederal_account,disbursement_type,disbursement_type_description,disbursement_description,disbursement_purpose_category,memo_code,memo_code_full,memo_text,disbursement_date,disbursement_amount,candidate_office,candidate_office_description,candidate_office_district,candidate_id,candidate_name,candidate_first_name,candidate_last_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office_state,candidate_office_state_full,election_type,election_type_full,fec_election_type_desc,fec_election_year,two_year_transaction_period,amendment_indicator,amendment_indicator_desc,schedule_type,schedule_type_full,load_date,sub_id,original_sub_id,back_reference_transaction_id,back_reference_schedule_id,semi_annual_bundled_refund,pdf_url,line_number_label,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_employer,payee_occupation,category_code,category_code_full,conduit_committee_name,conduit_committee_street1,conduit_committee_street2,conduit_committee_city,conduit_committee_state,conduit_committee_zip,ref_disp_excess_flg,comm_dt,spender_committee_type,spender_committee_org_type,spender_committee_designation
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297100,F3X,4013120261304428333,21B,SB21B.4413,1941582,ORG,ORGANIZATION,,,AMALGAMATED BANK,WASHINGTON,DC,20006,,,,,BANKING FEES,OTHER,,,,2025-08-28 00:00:00,29.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611738,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297100,Other Federal Operating Expenditures,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297100,F3X,4013120261304428333,21B,SB21B.4415,1941582,ORG,ORGANIZATION,,,AMALGAMATED BANK,WASHINGTON,DC,20006,,,,,BANKING FEES,OTHER,,,,2025-10-29 00:00:00,29.25,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611740,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297100,Other Federal Operating Expenditures,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297101,F3X,4013120261304428333,21B,SB21B.4416,1941582,ORG,ORGANIZATION,,,AMALGAMATED BANK,WASHINGTON,DC,20006,,,,,BANKING FEES,OTHER,,,,2025-11-28 00:00:00,29.25,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611741,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297101,Other Federal Operating Expenditures,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297101,F3X,4013120261304428333,21B,SB21B.4439,1941582,ORG,ORGANIZATION,,,AMALGAMATED BANK,WASHINGTON,DC,20006,,,,,BANKING FEES,OTHER,,,,2025-12-30 00:00:00,29.25,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611742,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297101,Other Federal Operating Expenditures,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297100,F3X,4013120261304428333,21B,SB21B.4414,1941582,ORG,ORGANIZATION,,,AMALGAMATED BANK,WASHINGTON,DC,20006,,,,,BANKING FEES,OTHER,,,,2025-09-29 00:00:00,49.75,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611739,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297100,Other Federal Operating Expenditures,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546769,F3X,4063020251207310004,29,SB29.4345,1897433,ORG,ORGANIZATION,,,PODER,AUSTIN,TX,78744,,,,,DONATION,OTHER,,,,2025-03-26 00:00:00,250.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323134,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546769,Other Disbursements,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297101,F3X,4013120261304428333,21B,SB21B.4411,1941582,ORG,ORGANIZATION,,,"PCMS, LLC",WASHINGTON,DC,20006,,,,,ACCOUNTING SERVICES,OTHER,,,,2025-08-06 00:00:00,367.75,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611743,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297101,Other Federal Operating Expenditures,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2026,Q1,202604159857266173,F3X,4041520261435733423,29,SB29.4448,1963160,ORG,ORGANIZATION,,,BLACK AUSTIN DEMOCRATS,AUSTIN,TX,78703,,,,,DONATION,OTHER,,,,2026-01-13 00:00:00,400.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-05-06 03:36:55,4050520261509475589,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202604159857266173,Other Disbursements,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546766,F3X,4063020251207310004,23,SB23.4395,1897433,CCM,CAMPAIGN COMMITTEE,C00793760,C00793760,JOSH RILEY FOR CONGRESS,WASHINGTON,DC,20005,JOSH RILEY FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTON,CONTRIBUTIONS,,,,2025-06-20 00:00:00,500.00,H,HOUSE,19,H8NY22177,"RILEY, JOSH",JOSH,RILEY,,,,NY,NEW YORK,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323128,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546766,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546768,F3X,4063020251207310004,23,SB23.4396,1897433,CCM,CAMPAIGN COMMITTEE,C00796672,C00796672,UNITED WITH DELIA FOR CONGRESS,CHICAGO,IL,60647,UNITED WITH DELIA FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-06-25 00:00:00,500.00,H,HOUSE,03,H2IL03162,"RAMIREZ, DELIA",DELIA,RAMIREZ,,,,IL,ILLINOIS,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323132,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546768,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
