amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,14206.08,2026-06-22,EVENT - VENUE RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571354,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571354,AUSTIN,,AUSTIN FC,TX,78758,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839740,SB21B.5836,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,100.0,2026-06-17,FEC REPORTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571356,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571356,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839746,SB21B.5824,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1000.0,2026-06-17,POLITICAL FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571355,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571355,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839743,SB21B.5823,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,14526.0,2026-06-17,EVENT - VENUE RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571354,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571354,AUSTIN,,AUSTIN FC,TX,78758,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839739,SB21B.5826,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,397.5,2026-05-26,FEC REPORTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571356,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571356,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839745,SB21B.5828,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,3214.94,2026-05-26,POLITICAL FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571355,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571355,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839742,SB21B.5825,2026,
A,ADD,,,,,H2TX01112,,,,H,HOUSE,01,TX,TEXAS,,,,,,C00427401,,,,,,,400.0,2026-05-19,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2026,,CCM,CAMPAIGN COMMITTEE,GENERAL,2026,1995379,F3X,202607159875571357,23,Contributions to Federal Candidates/Committees and Other Political Committees,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571357,TYLER,C00796086,NATHANIEL MORAN FOR CONGRESS,TX,75702,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839748,SB23.5843,2026,C00796086
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,487.5,2026-04-09,FEC REPORTING SEVICES,OTHER,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571355,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571355,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839744,SB21B.5822,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1044.57,2026-04-09,POLITICAL FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1995379,F3X,202607159875571354,21B,Other Federal Operating Expenditures,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571354,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839741,SB21B.5829,2026,
A,ADD,,,CELESTE FOR CONGRESS,CELESTE,H4UT02296,MALOY,,"MALOY, CELESTE",H,HOUSE,03,UT,UTAH,,,,,,C00427401,,,,,,,1500.0,2026-04-01,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2026,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2026,1995379,F3X,202607159875571357,23,Contributions to Federal Candidates/Committees and Other Political Committees,4071520261534066712,2026-07-24T02:51:40,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202607159875571357,CEDAR CITY,C00842765,CELESTE FOR CONGRESS,UT,84721,,Q2,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4072320261537839747,SB23.5830,2026,C00842765
A,ADD,,,MONICA FOR CONGRESS,MONICA,H0TX15124,DE LA CRUZ,,"DE LA CRUZ, MONICA",H,HOUSE,15,TX,TEXAS,,,,,,C00427401,,,,,,,5000.0,2026-03-04,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2026,,CCM,CAMPAIGN COMMITTEE,GENERAL,2026,1965468,F3X,202604159862297551,23,Contributions to Federal Candidates/Committees and Other Political Committees,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297551,MCALLEN,C00765719,MONICA FOR CONGRESS,TX,78502,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378475,SB23.5730,2026,C00765719
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,30000.0,2026-03-04,POLITICAL STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1965468,F3X,202604159862297550,21B,Other Federal Operating Expenditures,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297550,LEAWOOD,,PREVAIL STRATEGIES,KS,66224,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378474,SB21B.5755,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,32000.0,2026-03-04,POLITICAL STRATEGY CONSULTING - COMMISSION,OTHER,,,,,IND,INDIVIDUAL,,,1965468,F3X,202604159862297550,21B,Other Federal Operating Expenditures,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,JONAS,MILLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297550,ROUND ROCK,,"MILLER, JONAS",TX,78665,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378472,SB21B.5729,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,32000.0,2026-03-04,POLITICAL STRATEGY - CONSULTING COMMISSION,OTHER,,,,,IND,INDIVIDUAL,,,1965468,F3X,202604159862297549,21B,Other Federal Operating Expenditures,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,CHRISSIE,MILLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297549,ROUND ROCK,,"MILLER, CHRISSIE",TX,78665,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378471,SB21B.5728,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,437.5,2026-02-06,FEC REPORTING,OTHER,,,,,ORG,ORGANIZATION,,,1965468,F3X,202604159862297550,21B,Other Federal Operating Expenditures,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297550,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378473,SB21B.5726,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1118.98,2026-02-06,POLITICAL FUNDRAISING AND CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1965468,F3X,202604159862297549,21B,Other Federal Operating Expenditures,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297549,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378470,SB21B.5727,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,9180.0,2026-01-06,POLITICAL SIGN INSTALLATION & REMOVAL,OTHER,,,,,IND,INDIVIDUAL,,,1965468,F3X,202604159862297549,21B,Other Federal Operating Expenditures,4041520261435734806,2026-05-06T02:51:27,,,,false,,,,CHRISTOPHER,DOWDELL,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862297549,LIBERTY HILL,,"DOWDELL, CHRISTOPHER",TX,78642,,Q1,2026,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4050520261500378469,SB21B.5723,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,250.0,2025-12-29,FEC REPORTING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010545,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010545,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202784,SB21B.5709,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,2835.39,2025-12-29,PRINTING - CAMPAIGN CHRISTMAS CARD,ADVERTISING,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010544,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010544,GEORGETOWN,,MINUTEMAN PRESS,TX,78686,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202781,SB21B.5707,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1042.73,2025-12-29,POLITICAL FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010543,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010543,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202778,SB21B.5708,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,6438.69,2025-12-07,EVENT - CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010544,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010544,AUSTIN,,MAGGIANO'S LITTLE ITALY,TX,78758,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202779,SB21B.5719,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,187.5,2025-12-01,FEC REPORTING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010545,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010545,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202783,SB21B.5688,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1041.04,2025-12-01,POLITICAL CONSULTING - FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010543,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010543,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202777,SB21B.5689,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,5000.0,2025-12-01,EVENT - CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010542,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010542,WASHINGTON,,CSX TRS LLC,DC,20003,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202774,SB21B.5690,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,25000.0,2025-10-23,POLITICAL STRATEGY - COMMISSION,OTHER,,,,,IND,INDIVIDUAL,,,1940279,F3X,202601309795010544,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,CHRISSIE,MILLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010544,ROUND ROCK,,"MILLER, CHRISSIE",TX,78665,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202780,SB21B.5705,2026,
A,ADD,,,VALADAO FOR CONGRESS,DAVID,H2CA20094,VALADAO,,"VALADAO, DAVID",H,HOUSE,22,CA,CALIFORNIA,,,,,,C00427401,,,,,,,5000.0,2025-09-30,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2026,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2026,1940279,F3X,202601309795010546,23,Contributions to Federal Candidates/Committees and Other Political Committees,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010546,FRESNO,C00499392,VALADAO FOR CONGRESS,CA,93704,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202786,SB23.5695,2026,C00499392
A,ADD,,,KEN CALVERT FOR CONGRESS COMMITTEE,KEN,H2CA37023,CALVERT,,"CALVERT, KEN",H,HOUSE,41,CA,CALIFORNIA,,,,,,C00427401,,,,,,,5000.0,2025-09-29,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2026,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2026,1940279,F3X,202601309795010546,23,Contributions to Federal Candidates/Committees and Other Political Committees,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010546,CORONA,C00257337,KEN CALVERT FOR CONGRESS COMMITTEE,CA,92877,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202785,SB23.5694,2026,C00257337
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,947.5,2025-09-22,FEC REPORTING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010545,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010545,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202782,SB21B.5687,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,5000.0,2025-09-22,POLITICAL CONSULTING - FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010543,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010543,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202776,SB21B.5686,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,11777.46,2025-07-23,EVENT - VENUE RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010542,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010542,AUSTIN,,AUSTIN FC,TX,78758,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202773,SB21B.5676,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,10876.58,2025-07-15,POLITICAL CONSULTING - FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,1940279,F3X,202601309795010542,21B,Other Federal Operating Expenditures,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010542,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202775,SB21B.5675,2026,
A,ADD,,,ZINKE FOR CONGRESS,RYAN,H4TX19318,ZINK,,"ZINK, RYAN",H,HOUSE,19,TX,TEXAS,,,,,,C00427401,,,,,,,2500.0,2025-07-11,POLITICAL CONTRTIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2026,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2026,1940279,F3X,202601309795010546,23,Contributions to Federal Candidates/Committees and Other Political Committees,4013020261304203513,2026-02-26T05:51:45,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795010546,WHITEFISH,C00778159,ZINKE FOR CONGRESS,MT,59937,,YE,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4022520261359202787,SB23.5679,2026,C00778159
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,35000.0,2025-06-15,FUNDRAISING COMMISSION,OTHER,,,,,ORG,ORGANIZATION,,,1902803,F3X,202507159763383320,21B,Other Federal Operating Expenditures,4071520251208396672,2025-07-17T03:36:19,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763383320,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,MY,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4071620251209001170,SB21B.5591,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,3000.0,2025-04-03,FUNDRAISING CONSULTING 1ST QTR 25,OTHER,,,,,ORG,ORGANIZATION,,,1902803,F3X,202507159763383320,21B,Other Federal Operating Expenditures,4071520251208396672,2025-07-17T03:36:19,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763383320,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,MY,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4071620251209001169,SB21B.5590,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,2962.79,2025-01-15,PRINTING: EVENT SUPPLIES,ADVERTISING,,,,,ORG,ORGANIZATION,,,1902803,F3X,202507159763383320,21B,Other Federal Operating Expenditures,4071520251208396672,2025-07-17T03:36:19,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763383320,GEORGETOWN,,MINUTEMAN PRESS,TX,78686,,MY,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4071620251209001171,SB21B.5601,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1000.0,2025-01-15,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1902803,F3X,202507159763383319,21B,Other Federal Operating Expenditures,4071520251208396672,2025-07-17T03:36:19,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763383319,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,MY,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4071620251209001168,SB21B.5595,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,10000.0,2025-01-15,FUNDRAISING & EVENT CONSULTING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1902803,F3X,202507159763383319,21B,Other Federal Operating Expenditures,4071520251208396672,2025-07-17T03:36:19,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763383319,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,MY,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4071620251209001167,SB21B.5592,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,250.0,2025-01-15,WEB DOMAIN,OTHER,,,,,IND,INDIVIDUAL,,,1902803,F3X,202507159763383319,21B,Other Federal Operating Expenditures,4071520251208396672,2025-07-17T03:36:19,,,,false,,,,JEFF,BURTON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763383319,AUSTIN,,"BURTON, JEFF",TX,78730,,MY,2025,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4071620251209001166,SB21B.5593,2026,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,7.0,2024-12-31,BANK SERVICE CHARGE,OTHER,,,,,ORG,ORGANIZATION,,,1871993,F3X,202501319749025845,21B,Other Federal Operating Expenditures,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025845,GEORGETOWN,,FIRST TEXAS BANK,TX,78627,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531602,SB21B.5570,2024,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,3305.0,2024-12-20,POLITICAL STRATEGY CONSULTING - COMMISSION,OTHER,,,,,IND,INDIVIDUAL,,,1871993,F3X,202501319749025846,21B,Other Federal Operating Expenditures,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,JONAS,MILLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025846,ROUND ROCK,,"MILLER, JONAS",TX,78665,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531604,SB21B.5582,2024,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,3680.0,2024-12-17,POLITICAL STRATEGY CONSULTING - COMMISSION,OTHER,,,,,IND,INDIVIDUAL,,,1871993,F3X,202501319749025846,21B,Other Federal Operating Expenditures,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,JONAS,MILLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025846,ROUND ROCK,,"MILLER, JONAS",TX,78665,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531603,SB21B.5581,2024,
A,ADD,,,,,H0TX24209,,,,H,HOUSE,24,TX,TEXAS,,,,,,C00427401,,,,,,,500.0,2024-12-03,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2026,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2026,1871993,F3X,202501319749025847,23,Contributions to Federal Candidates/Committees and Other Political Committees,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025847,IRVING,C00714865,BETH VAN DUYNE FOR CONGRESS,TX,75063,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531606,SB23.5576,2024,C00714865
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,192.5,2024-12-03,FEC REPORTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1871993,F3X,202501319749025846,21B,Other Federal Operating Expenditures,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025846,DULLES,,"MORGAN, MEREDITH & ASSOCIATES",VA,20166,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531605,SB21B.5573,2024,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,1000.0,2024-12-03,POLITICAL FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1871993,F3X,202501319749025845,21B,Other Federal Operating Expenditures,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025845,WASHINGTON,,"DRUCKER LAWHON, LLP",DC,20002,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531600,SB21B.5574,2024,
A,ADD,,,,,,,,,,,,,,,,,,,C00427401,,,,,,,7.0,2024-11-29,BANK SERVICE CHARGE,OTHER,,,,,ORG,ORGANIZATION,,,1871993,F3X,202501319749025845,21B,Other Federal Operating Expenditures,4013120251139345705,2025-02-07T03:05:52,,,,false,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749025845,GEORGETOWN,,FIRST TEXAS BANK,TX,78627,,YE,2024,SB,ITEMIZED DISBURSEMENTS,0.00,D,,Q,4020620251144531601,SB21B.5523,2024,
